build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-25T01:29:13Z","12885456667","13200856","39.734752","0.040722"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-25T01:30:31Z","24503315439","463956651","5.225270","0.098173"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-25T01:32:34Z","7696486196","99572573","66.532864","0.869584"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-25T01:33:20Z","20187869435","321852241","6.341723","0.100521"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-25T01:35:01Z","4969154003","9135960","103.035926","0.189373"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-25T01:35:32Z","21066640400","339018818","6.077206","0.097048"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-25T01:37:17Z","4698264039","80810845","109.001813","1.845389"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-25T01:37:46Z","27518326415","29422351","4.651450","0.004971"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-25T01:40:04Z","6179178814","19207710","82.859545","0.256722"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-25T01:40:41Z","25694355914","211668902","4.981908","0.040829"
